Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
123420,KR7123420002,위메이드플레이,KOSDAQ,우량기업부,8990,1,470,5.52,8530,9200,8530,72364,650710790,103113879580,11469842,KSQ
175250,KR7175250000,아이큐어,KOSDAQ,기술성장기업부,2745,1,20,0.73,2720,2765,2655,168279,455685840,103097720160,37558368,KSQ
376980,KR7376980009,원티드랩,KOSDAQ,기술성장기업부,10900,1,120,1.11,10800,10950,10680,30904,335540250,103077986400,9456696,KSQ
004840,KR7004840005,DRB동일,KOSPI,,5170,3,0,0.0,5150,5280,5130,9369,48776310,103038100000,19930000,STK
380440,KR7380440008,엔에이치스팩19호,KOSPI,,10020,1,20,0.2,10000,10020,10000,20068,200770900,102785160000,10258000,STK
011370,KR7011370004,서한,KOSDAQ,우량기업부,1014,1,13,1.3,1001,1036,999,338033,342586410,102307393110,100894865,KSQ
352700,KR7352700009,씨앤투스,KOSDAQ,우량기업부,3750,2,-35,-0.92,3780,3800,3750,37119,139779970,102288371250,27276899,KSQ
189980,KR7189980006,흥국에프엔비,KOSDAQ,우량기업부,2545,1,30,1.19,2540,2560,2510,81545,207050155,102150769715,40137827,KSQ
078130,KR7078130002,국일제지,KOSDAQ,관리종목(소속부없음),800,0,0,0.0,0,0,0,0,0,102093978400,127617473,KSQ
001045,KR7001041003,CJ우,KOSPI,,45050,2,-50,-0.11,45100,45650,43950,4107,182583500,101823046150,2260223,STK
122310,KR7122310006,제노레이,KOSDAQ,우량기업부,6990,2,-50,-0.71,6950,7070,6880,63896,444752540,101731369560,14553844,KSQ
054930,KR7054930003,유신,KOSDAQ,우량기업부,33900,1,550,1.65,33350,34300,33000,45318,1533599000,101700000000,3000000,KSQ
053980,KR7053980009,오상자이엘,KOSDAQ,우량기업부,5730,2,-60,-1.04,5830,5900,5720,70596,407916370,101695363860,17747882,KSQ
109960,KR7109960005,에이프로젠 H&G,KOSDAQ,중견기업부,1960,2,-265,-11.91,2050,2495,1889,19237169,41237729488,101686944240,51881094,KSQ
241690,KR7241690007,유니테크노,KOSDAQ,우량기업부,4065,1,125,3.17,3985,4080,3960,52524,211528435,101672011725,25011565,KSQ
225190,KR7225190008,삼양옵틱스,KOSDAQ,우량기업부,9990,1,200,2.04,9800,10000,9800,14098,140013400,101395383120,10149688,KSQ
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,11140,2,-200,-1.76,11310,11450,11100,12745,142854300,101383313040,9100836,STK
003480,KR7003480001,한진중공업홀딩스,KOSPI,,3425,1,5,0.15,3435,3475,3410,21135,72765295,101139606100,29529812,STK
004140,KR7004140000,동방,KOSPI,,2105,1,50,2.43,2070,2115,2045,265177,554354080,100980567430,47971766,STK
016880,KR7016880007,웅진,KOSPI,,1263,1,23,1.85,1228,1294,1228,204983,259493133,100947902040,79927080,STK
417840,KR7417840006,저스템,KOSDAQ,벤처기업부,14100,2,-70,-0.49,14370,14600,14090,61502,877436050,100887389400,7155134,KSQ
347740,KR7347740003,피엔케이피부임상연구센타,KOSDAQ,중견기업부,3360,1,40,1.2,3350,3625,3325,2428515,8410107705,100835535360,30010576,KSQ
204610,KR7204610000,티쓰리,KOSDAQ,벤처기업부,1505,1,51,3.51,1454,1515,1445,731183,1094169112,100807488600,66981720,KSQ
071280,KR7071280002,로체시스템즈,KOSDAQ,우량기업부,6580,1,190,2.97,6480,6590,6320,81614,530760550,100651647740,15296603,KSQ
032850,KR7032850000,비트컴퓨터,KOSDAQ,벤처기업부,6050,3,0,0.0,6060,6130,5970,51336,310962570,100570922650,16623293,KSQ
201490,KR7201490000,미투온,KOSDAQ,중견기업부,3210,1,25,0.78,3195,3250,3155,133425,426936250,100337441700,31257770,KSQ
153710,KR7153710009,옵티팜,KOSDAQ,기술성장기업부,6830,1,60,0.89,6800,6870,6540,18287,123101560,100195813140,14669958,KSQ
025550,KR7025550005,한국선재,KOSDAQ,우량기업부,4180,1,70,1.7,4090,4205,4090,311779,1291883510,99940447640,23909198,KSQ
244920,KR7244920005,에이플러스에셋,KOSPI,,4415,2,-35,-0.79,4450,4450,4365,27431,120349070,99812964595,22607693,STK
004060,KR7004060000,SG세계물산,KOSPI,,493,1,1,0.2,490,497,489,242323,119274091,99795505280,202424960,STK
031860,KR7031860000,에스유홀딩스,KOSDAQ,중견기업부,1135,2,-20,-1.73,1155,1169,1102,1778690,2009607035,99793700275,87923965,KSQ
043910,KR7043910009,자연과환경,KOSDAQ,중견기업부,1226,2,-37,-2.93,1250,1269,1215,4112310,5081818272,99781093390,81387515,KSQ
004720,KR7004720009,팜젠사이언스,KOSPI,,6290,2,-10,-0.16,6310,6330,6200,95623,600389230,99676296520,15846788,STK
003610,KR7003610003,방림,KOSPI,,2355,2,-5,-0.21,2350,2405,2345,106008,251043285,99649681950,42314090,STK
065710,KR7065710006,서호전기,KOSDAQ,우량기업부,19320,1,360,1.9,18950,19970,18660,15964,309033890,99498000000,5150000,KSQ
012690,KR7012690004,모나리자,KOSPI,,2720,2,-25,-0.91,2745,2780,2690,57982,158050900,99473813600,36571255,STK
053050,KR7053050001,지에스이,KOSDAQ,우량기업부,3315,2,-15,-0.45,3235,3420,3215,685446,2270816045,99408884055,29987597,KSQ
037440,KR7037440005,희림,KOSDAQ,우량기업부,7140,1,40,0.56,7090,7160,7070,90780,646278060,99406471500,13922475,KSQ
041520,KR7041520008,이라이콤,KOSDAQ,중견기업부,8150,2,-170,-2.04,8310,8500,8100,104769,864588330,99338149500,12188730,KSQ
024890,KR7024890006,대원화성,KOSPI,,2405,1,30,1.26,2380,2410,2360,91849,218984155,99204210560,41249152,STK
042510,KR7042510008,라온시큐어,KOSDAQ,벤처기업부,2565,1,5,0.2,2560,2610,2545,415702,1074394995,99180203490,38666746,KSQ
078890,KR7078890001,가온그룹,KOSDAQ,중견기업부,5840,1,80,1.39,5800,5910,5720,77829,453886990,99114430160,16971649,KSQ
412350,KR7412350001,레이저쎌,KOSDAQ,기술성장기업부,11540,2,-210,-1.79,11750,12180,11460,524867,6215579850,98917591100,8571715,KSQ
009200,KR7009200007,무림페이퍼,KOSPI,,2375,2,-5,-0.21,2420,2420,2355,238010,568572710,98822111250,41609310,STK
122350,KR7122350002,삼기,KOSDAQ,중견기업부,2570,1,120,4.9,2460,2640,2460,327494,841833595,98532329960,38339428,KSQ
044820,KR7044820009,코스맥스비티아이,KOSPI,,10240,2,-160,-1.54,10670,10890,10110,60197,630515820,98344151040,9603921,STK
263770,KR7263770000,유에스티,KOSDAQ,벤처기업부,4135,2,-30,-0.72,4120,4165,4090,52066,214164455,98000211220,23700172,KSQ
035000,KR7035000009,HS애드,KOSPI,,5900,2,-60,-1.01,6040,6040,5890,21789,129363340,97747713100,16567409,STK
142280,KR7142280007,녹십자엠에스,KOSDAQ,중견기업부,4625,1,5,0.11,4600,4670,4565,28323,130517695,97667433875,21117283,KSQ
039290,KR7039290002,인포뱅크,KOSDAQ,우량기업부,11230,1,160,1.45,11070,11360,10930,28861,324525850,97633372940,8693978,KSQ
046390,KR7046390001,삼화네트웍스,KOSDAQ,중견기업부,2260,2,-30,-1.31,2300,2340,2260,304548,693854740,97570828580,43172933,KSQ
200350,KR7200350007,래몽래인,KOSDAQ,기술성장기업부,15050,2,-510,-3.28,15350,15350,14780,50261,756938890,97420215200,6473104,KSQ
097800,KR7097800007,윈팩,KOSDAQ,중견기업부,1634,2,-11,-0.67,1669,1675,1630,190940,314019893,97361066464,59584496,KSQ
163730,KR7163730005,핑거,KOSDAQ,우량기업부,10420,1,60,0.58,10300,10510,10300,19433,203100830,97336043820,9341271,KSQ
314140,KR7314140005,알피바이오,KOSDAQ,중견기업부,11230,1,620,5.84,10610,11290,10610,93749,1038626940,97323234030,8666361,KSQ
051490,KR7051490001,나라엠앤디,KOSDAQ,우량기업부,6850,1,180,2.7,6670,6860,6670,86695,589348060,97270000000,14200000,KSQ
142760,KR7142760008,비엘,KOSDAQ,기술성장기업부,3090,1,20,0.65,3070,3135,2985,114828,350626050,97176164730,31448597,KSQ
066410,KR7066410002,버킷스튜디오,KOSDAQ,관리종목(소속부없음),1153,0,0,0.0,0,0,0,0,0,96978744678,84109926,KSQ
309960,KR7309960003,LB인베스트먼트,KOSDAQ,중견기업부,4170,1,35,0.85,4100,4215,4050,28335,118226540,96815886630,23217239,KSQ
446070,KR7446070005,유니드비티플러스,KOSPI,,9110,1,120,1.33,9000,9150,8880,93334,840968630,96668168650,10611215,STK
064850,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,8000,1,120,1.52,7890,8000,7760,5933,46541840,96640000000,12080000,KSQ
123410,KR7123410003,코리아에프티,KOSDAQ,우량기업부,3470,1,105,3.12,3365,3520,3345,401282,1394793450,96608492080,27841064,KSQ
069540,KR7069540003,라이트론,KOSDAQ,중견기업부,3580,1,320,9.82,3320,3645,3290,998546,3502545140,96604402600,26984470,KSQ
290090,KR7290090000,트윔,KOSDAQ,벤처기업부,13100,1,160,1.24,12940,13210,12830,8195,106908580,96592719000,7373490,KSQ
205500,KR7205500002,액션스퀘어,KOSDAQ,중견기업부,2075,1,155,8.07,1985,2090,1847,324511,642746533,96583070350,46546058,KSQ
330350,KR7330350000,위더스제약,KOSDAQ,우량기업부,7320,2,-50,-0.68,7300,7400,7120,38345,278355230,96571134960,13192778,KSQ
322780,KR7322780008,코퍼스코리아,KOSDAQ,중견기업부,2545,2,-10,-0.39,2575,2590,2530,148274,378369935,96538500085,37932613,KSQ
269620,KR7269620001,시스웍,KOSDAQ,관리종목(소속부없음),889,0,0,0.0,0,0,0,0,0,96529897618,108582562,KSQ
092440,KR7092440007,기신정기,KOSPI,,3305,1,35,1.07,3255,3305,3245,31901,104656325,96506000000,29200000,STK
081150,KR7081150005,티플랙스,KOSDAQ,우량기업부,3970,1,85,2.19,3895,4040,3895,719006,2856225600,96345555940,24268402,KSQ
214270,KR7214270001,FSN,KOSDAQ,중견기업부,2885,1,5,0.17,2895,2945,2870,84450,245516215,95927585755,33250463,KSQ
018120,KR7018120006,진로발효,KOSDAQ,우량기업부,14480,3,0,0.0,14410,14650,14410,2359,34186480,95873817600,6621120,KSQ
130580,KR7130580004,나이스디앤비,KOSDAQ,우량기업부,6220,3,0,0.0,6180,6240,6160,4691,29030710,95788000000,15400000,KSQ
170790,KR7170790000,파이오링크,KOSDAQ,우량기업부,13970,2,-1280,-8.39,15290,15290,13800,245718,3452893350,95782930100,6856330,KSQ
106190,KR7106190002,하이텍팜,KOSDAQ,중견기업부,13500,1,200,1.5,13590,13700,13300,18208,246213100,95698557000,7088782,KSQ
250000,KR7250000007,보라티알,KOSDAQ,우량기업부,14150,1,330,2.39,13870,14160,13650,89962,1262951480,95522871950,6750733,KSQ
031820,KR7031820004,콤텍시스템,KOSPI,,789,1,9,1.15,780,797,777,570265,449257299,95509606674,121051466,STK
038070,KR7038070009,서린바이오,KOSDAQ,우량기업부,10970,1,50,0.46,10750,11020,10740,25520,277914160,95446415720,8700676,KSQ
327260,KR7327260006,RF머트리얼즈,KOSDAQ,벤처기업부,11300,1,90,0.8,11210,11310,11110,46537,523163860,95295510300,8433231,KSQ
115180,KR7115180002,큐리언트,KOSDAQ,벤처기업부,7680,2,-70,-0.9,7740,7820,7530,66080,501780290,95278510080,12406056,KSQ
088290,KR7088290002,이원컴포텍,KOSDAQ,중견기업부,3920,1,20,0.51,3935,3935,3780,183945,708107900,95196176880,24284739,KSQ
002140,KR7002140002,고려산업,KOSPI,,3810,2,-10,-0.26,3785,3870,3780,190328,729147875,95019209250,24939425,STK
054920,KR7054920004,한컴위드,KOSDAQ,중견기업부,3365,2,-10,-0.3,3395,3460,3355,109331,372907930,94950477565,28217081,KSQ
091590,KR7091590000,남화토건,KOSDAQ,우량기업부,8080,1,10,0.12,8120,8180,8000,19164,155261850,94859200000,11740000,KSQ
064800,KR7064800006,젬백스링크,KOSDAQ,우량기업부,1131,2,-6,-0.53,1137,1146,1126,98579,112023270,94717989327,83747117,KSQ
217950,KR7217950005,파마리서치바이오,KONEX,일반기업부,23300,2,-1250,-5.09,23350,23450,22950,1665,38363350,94700310300,4064391,KNX
011560,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,8990,1,10,0.11,8940,9030,8910,8740,78518430,94664700000,10530000,KSQ
317850,KR7317850006,대모,KOSDAQ,벤처기업부,11370,1,190,1.7,11150,11440,11120,61689,699620950,94648655400,8324420,KSQ
151910,KR7151910007,SBW생명과학,KOSDAQ,투자주의환기종목(소속부없음),534,1,14,2.69,514,541,514,306761,162165432,94589619012,177134118,KSQ
260660,KR7260660006,알리코제약,KOSDAQ,우량기업부,6160,1,140,2.33,5960,6250,5950,72837,444659530,94414449360,15327021,KSQ
063440,KR7063440002,SM Life Design,KOSDAQ,중견기업부,2050,3,0,0.0,2035,2070,2035,233558,480181585,94359765700,46029154,KSQ
037330,KR7037330008,인지디스플레,KOSDAQ,우량기업부,2150,1,159,7.99,2060,2185,2005,934124,1975962440,94353231600,43885224,KSQ
066310,KR7066310004,큐에스아이,KOSDAQ,벤처기업부,10160,1,160,1.6,10000,10300,9980,44133,447171760,94199669360,9271621,KSQ
016090,KR7016090003,대현,KOSPI,,2125,2,-10,-0.47,2130,2150,2105,153966,326558735,94099908750,44282310,STK
004650,KR7004650008,창해에탄올,KOSDAQ,우량기업부,10220,1,30,0.29,10120,10290,10120,6484,66085580,93930844700,9190885,KSQ
095270,KR7095270005,웨이브일렉트로,KOSDAQ,벤처기업부,6270,2,-10,-0.16,6250,6430,6200,48219,301006090,93869775120,14971256,KSQ
101140,KR7101140002,인바이오젠,KOSPI,,467,0,0,0.0,0,0,0,0,0,93812983978,200884334,STK
440320,KR7440320000,오픈놀,KOSDAQ,기술성장기업부,9550,1,650,7.3,8890,9740,8500,1761535,16328776690,93637750000,9805000,KSQ
307930,KR7307930008,컴퍼니케이,KOSDAQ,중견기업부,5990,1,140,2.39,5870,6250,5870,296321,1792872120,93503900000,15610000,KSQ
041920,KR7041920000,메디아나,KOSDAQ,우량기업부,5830,2,-10,-0.17,5840,5920,5780,119207,696982960,93280000000,16000000,KSQ
056090,KR7056090004,이노시스,KOSDAQ,관리종목(소속부없음),1180,0,0,0.0,0,0,0,0,0,93078496760,78880082,KSQ
257370,KR7257370007,명성티엔에스,KOSDAQ,관리종목(소속부없음),9210,0,0,0.0,0,0,0,0,0,92999789370,10097697,KSQ
007110,KR7007110000,일신석재,KOSPI,,1200,2,-9,-0.74,1201,1215,1198,153558,185169437,92947932000,77456610,STK
013360,KR7013360003,일성건설,KOSPI,,1714,2,-12,-0.7,1711,1756,1701,177224,305889705,92598644320,54024880,STK
069920,KR7069920007,아이에스이커머스,KOSDAQ,중견기업부,3585,1,105,3.02,3500,3685,3490,64309,230483430,92587507770,25826362,KSQ
000910,KR7000910000,유니온,KOSPI,,5930,1,30,0.51,6050,6150,5900,365623,2202201990,92576900670,15611619,STK
033830,KR7033830001,티비씨,KOSDAQ,중견기업부,924,3,0,0.0,917,928,917,38117,35194827,92400000000,100000000,KSQ
002760,KR7002760007,보락,KOSPI,,1542,2,-3,-0.19,1546,1565,1527,258582,398907881,92365800000,59900000,STK
008870,KR7008870008,금비,KOSPI,,92100,1,400,0.44,91400,93200,89800,5285,484424100,92100000000,1000000,STK
036670,KR7036670008,KCI,KOSDAQ,우량기업부,8170,1,80,0.99,8080,8230,8060,11148,90894730,92075900000,11270000,KSQ
013520,KR7013520002,화승코퍼레이션,KOSPI,,1837,1,46,2.57,1791,1846,1785,137500,249369798,91944149924,50051252,STK
020710,KR7020710000,시공테크,KOSDAQ,우량기업부,4585,1,40,0.88,4545,4605,4500,54881,250133535,91919942450,20047970,KSQ
163560,KR7163560006,동일고무벨트,KOSPI,,6610,1,50,0.76,6560,6630,6450,7115,46834800,91879000000,13900000,STK
148930,KR7148930001,에이치와이티씨,KOSDAQ,중견기업부,9080,1,50,0.55,8970,9150,8970,40224,363386870,91709934040,10100213,KSQ
014200,KR7014200000,광림,KOSDAQ,관리종목(소속부없음),1006,0,0,0.0,0,0,0,0,0,91250936176,90706696,KSQ
227950,KR7227950003,엔투텍,KOSDAQ,중견기업부,879,1,11,1.27,868,906,860,637037,563966389,91042890870,103575530,KSQ
006140,KR7006140008,피제이전자,KOSDAQ,우량기업부,6050,1,20,0.33,6030,6100,6000,23474,141977880,90750000000,15000000,KSQ
032540,KR7032540007,TJ미디어,KOSDAQ,중견기업부,6510,1,100,1.56,6420,6520,6360,11754,76093660,90694774590,13931609,KSQ
013870,KR7013870001,지엠비코리아,KOSPI,,4755,1,35,0.74,4720,4825,4720,30459,145485160,90688691400,19072280,STK
014790,KR7014790000,HL D&I,KOSPI,,2395,2,-5,-0.21,2410,2420,2375,23698,56886880,90671349395,37858601,STK
241520,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,3260,1,25,0.77,3235,3280,3220,43818,142663025,90665173780,27811403,KSQ
136410,KR7136410008,아셈스,KOSDAQ,벤처기업부,8220,1,180,2.24,8060,8360,7870,48466,389763700,90577051320,11019106,KSQ
101170,KR7101170009,우림피티에스,KOSDAQ,벤처기업부,6700,1,120,1.82,6540,6720,6470,206493,1370989860,90450000000,13500000,KSQ
226440,KR7226440006,한송네오텍,KOSDAQ,관리종목(소속부없음),1530,0,0,0.0,0,0,0,0,0,90418067280,59096776,KSQ
060900,KR7060900008,DGP,KOSDAQ,중견기업부,3755,2,-95,-2.47,3805,3910,3755,225298,860541480,90353024035,24062057,KSQ
241820,KR7241820000,피씨엘,KOSDAQ,벤처기업부,7530,2,-240,-3.09,7610,7770,7510,18344,139671610,90181057080,11976236,KSQ
033320,KR7033320003,제이씨현시스템,KOSDAQ,우량기업부,4710,1,75,1.62,4610,4780,4600,126542,592752465,90028974720,19114432,KSQ
099220,KR7099220006,SDN,KOSDAQ,중견기업부,1602,1,26,1.65,1577,1635,1577,165827,266281656,89987241222,56171811,KSQ
092300,KR7092300003,현우산업,KOSDAQ,중견기업부,4800,1,125,2.67,4670,4885,4670,142440,683824715,89629516800,18672816,KSQ
007590,KR7007590003,동방아그로,KOSPI,,6580,2,-50,-0.75,6650,6650,6540,5622,37044080,89603656660,13617577,STK
038680,KR7038680005,에스넷,KOSDAQ,중견기업부,4860,1,25,0.52,4795,4935,4795,64375,314274000,89583767640,18432874,KSQ
150900,KR7150900009,파수,KOSDAQ,벤처기업부,7680,1,170,2.26,7450,7700,7420,25188,191540490,89509800960,11654922,KSQ
187420,KR7187420005,제노포커스,KOSDAQ,기술성장기업부,3965,1,5,0.13,3960,4000,3950,9172,36398970,89311664650,22525010,KSQ
002720,KR7002720001,국제약품,KOSPI,,4220,2,-15,-0.35,4235,4280,4160,167986,708401175,89294491040,21159832,STK
158430,KR7158430009,아톤,KOSDAQ,벤처기업부,20450,1,460,2.3,19910,20650,19910,27240,554176350,89235149650,4363577,KSQ
001260,KR7001260009,남광토건,KOSPI,,9070,2,-30,-0.33,9150,9170,8900,30421,275091170,89181428040,9832572,STK
115500,KR7115500001,케이씨에스,KOSDAQ,중견기업부,7420,1,180,2.49,7240,7560,7230,191183,1424066000,89040000000,12000000,KSQ
027830,KR7027830009,대성창투,KOSDAQ,중견기업부,1648,1,9,0.55,1631,1675,1631,112172,186419526,88992000000,54000000,KSQ
004910,KR7004910006,조광페인트,KOSPI,,6950,1,50,0.72,6900,7070,6900,17114,119624170,88960000000,12800000,STK
115440,KR7115440000,우리넷,KOSDAQ,벤처기업부,8260,2,-60,-0.72,8320,8520,8230,176538,1474194190,88830014140,10754239,KSQ
078000,KR7078000007,텔코웨어,KOSPI,,9150,1,110,1.22,9040,9460,8950,11918,109271300,88779759900,9702706,STK
368600,KR7368600003,아이씨에이치,KOSDAQ,기술성장기업부,5200,1,100,1.96,5050,5210,5050,65176,336143920,88370178000,16994265,KSQ
002230,KR7002230001,피에스텍,KOSDAQ,중견기업부,4560,1,115,2.59,4445,4580,4425,18821,85298815,88330268880,19370673,KSQ
348030,KR7348030008,모비릭스,KOSDAQ,우량기업부,9190,1,140,1.55,8960,9300,8960,8901,81468020,88258922000,9603800,KSQ
232530,KR7232530006,이엠티,KONEX,일반기업부,3445,1,165,5.03,3350,3485,3250,7078,23713090,88241277280,25614304,KNX
064480,KR7064480007,브리지텍,KOSDAQ,벤처기업부,7380,1,70,0.96,7240,7490,7240,68800,508653690,88209450000,11952500,KSQ
005800,KR7005800008,신영와코루,KOSPI,,9800,2,-30,-0.31,9810,9990,9690,14170,139146180,88200000000,9000000,STK
065950,KR7065950008,웰크론,KOSDAQ,우량기업부,3120,1,15,0.48,3085,3135,3015,422647,1303485790,88081662240,28231302,KSQ
043260,KR7043260009,성호전자,KOSDAQ,우량기업부,1647,1,40,2.49,1610,1660,1601,384178,630788591,87958667448,53405384,KSQ
221800,KR7221800006,유투바이오,KONEX,일반기업부,8700,1,20,0.23,8800,8800,8300,3056,26215690,87887748000,10102040,KNX
059120,KR7059120006,아진엑스텍,KOSDAQ,벤처기업부,9010,1,130,1.46,8910,9140,8840,67522,610226490,87834849960,9748596,KSQ
250060,KR7250060001,모비스,KOSDAQ,기술성장기업부,2730,2,-85,-3.02,2850,2925,2575,7405953,20231422940,87827687220,32171314,KSQ
036640,KR7036640001,HRS,KOSDAQ,우량기업부,5370,1,120,2.29,5290,5390,5250,81205,433589500,87825276000,16354800,KSQ
373200,KR7373200005,하인크코리아,KOSDAQ,벤처기업부,4640,1,5,0.11,4630,4825,4625,84967,400823460,87821280000,18927000,KSQ
247660,KR7247660004,나노씨엠에스,KOSDAQ,기술성장기업부,20200,2,-850,-4.04,20850,21950,20150,596139,12503201600,87747184000,4343920,KSQ
277410,KR7277410007,인산가,KOSDAQ,벤처기업부,2425,1,170,7.54,2250,2425,2250,2805304,6652122700,87730653325,36177589,KSQ
434480,KR7434480000,모니터랩,KOSDAQ,기술성장기업부,7250,1,370,5.38,6990,7300,6830,271330,1937810870,87605375000,12083500,KSQ
